trade_date,walk_forward,n_candidates,n_selected,start_value,end_value,pnl,intraday_pnl,overnight_spy_return,overnight_spy_pnl,overnight_spy_cost,total_costs
2023-12-14,False,495,8,157775.35062431046,156778.82455175326,-996.5260725571928,-996.5260725571928,0.0,0.0,0.0,8.835419634961386
2023-12-15,False,495,6,156778.82455175326,157810.51743562528,1031.6928838720132,1031.6928838720132,0.0,0.0,0.0,8.779614174898184
2023-12-18,False,495,4,157810.51743562528,158858.1761898683,1047.6587542430073,1047.6587542430073,0.0,0.0,0.0,8.837388976395015
2023-12-19,False,495,5,158858.1761898683,159803.9560810973,945.7798912290034,945.7798912290034,0.0,0.0,0.0,8.896057866632624
2023-12-20,False,495,8,159803.9560810973,159348.84452247326,-455.1115586240627,-455.1115586240627,0.0,0.0,0.0,8.94902154054145
2023-12-21,False,495,7,159348.84452247326,159898.56039719674,549.7158747234761,549.7158747234761,0.0,0.0,0.0,8.923535293258503
2023-12-22,False,495,9,159898.56039719674,159949.83561323374,51.275216037004895,51.275216037004895,0.0,0.0,0.0,8.954319382243016
2023-12-26,False,0,0,159949.83561323374,159949.83561323374,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,False,495,7,159949.83561323374,161386.24115112014,1436.4055378863927,1436.4055378863927,0.0,0.0,0.0,8.957190794341088
2023-12-28,False,495,7,161386.24115112014,160897.35647788484,-488.8846732353005,-488.8846732353005,0.0,0.0,0.0,9.037629504462727
2023-12-29,False,495,5,160897.35647788484,157560.31120483714,-3337.045273047689,-3337.045273047689,0.0,0.0,0.0,9.01025196276155
2024-01-02,False,0,0,157560.31120483714,157560.31120483714,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03,False,495,4,157560.31120483714,157247.1819924181,-313.12921241903916,-313.12921241903916,0.0,0.0,0.0,8.823377427470877
2024-01-04,False,495,3,157247.1819924181,156526.17714801815,-721.0048443999477,-721.0048443999477,0.0,0.0,0.0,8.805842191575415
2024-01-05,False,495,4,156526.17714801815,156422.940319504,-103.23682851414316,-103.23682851414316,0.0,0.0,0.0,8.765465920289016
2024-01-08,False,495,4,156422.940319504,159563.11230959927,3140.1719900952467,3140.1719900952467,0.0,0.0,0.0,8.759684657892224
2024-01-09,False,495,5,159563.11230959927,160501.3864608322,938.2741512329465,938.2741512329465,0.0,0.0,0.0,8.935534289337557
2024-01-10,False,495,8,160501.3864608322,162359.57882017107,1858.1923593388763,1858.1923593388763,0.0,0.0,0.0,8.988077641806603
2024-01-11,False,495,5,162359.57882017107,160802.75099796048,-1556.8278222105757,-1556.8278222105757,0.0,0.0,0.0,9.09213641392958
2024-01-12,False,495,7,160802.75099796048,157632.31697100497,-3170.4340269555046,-3170.4340269555046,0.0,0.0,0.0,9.004954055885786
2024-01-16,False,495,2,157632.31697100497,160587.01639660212,2954.6994255971567,2954.6994255971567,0.0,0.0,0.0,8.827409750376278
2024-01-17,False,495,4,160587.01639660212,162616.22763286246,2029.2112362603443,2029.2112362603443,0.0,0.0,0.0,8.992872918209718
2024-01-18,False,495,6,162616.22763286246,164201.75309441402,1585.5254615515446,1585.5254615515446,0.0,0.0,0.0,9.106508747440298
2024-01-19,False,495,7,164201.75309441402,168669.88656932046,4468.133474906446,4468.133474906446,0.0,0.0,0.0,9.195298173287185
2024-01-22,False,495,6,168669.88656932046,167955.41962828356,-714.4669410369004,-714.4669410369004,0.0,0.0,0.0,9.445513647881947
2024-01-23,False,495,11,167955.41962828356,170792.59373916715,2837.174110883589,2837.174110883589,0.0,0.0,0.0,9.40550349918388
2024-01-24,False,495,7,170792.59373916715,170901.41673654044,108.82299737328563,108.82299737328563,0.0,0.0,0.0,9.564385249393359
2024-01-25,False,495,11,170901.41673654044,171389.6553278106,488.23859127015584,488.23859127015584,0.0,0.0,0.0,9.570479337246265
2024-01-26,False,495,11,171389.6553278106,171536.2380119801,146.5826841695323,146.5826841695323,0.0,0.0,0.0,9.597820698357394
2024-01-29,False,495,14,171536.2380119801,173097.42523531665,1561.1872233365336,1561.1872233365336,0.0,0.0,0.0,9.606029328670886
2024-01-30,False,495,7,173097.42523531665,168705.46732758547,-4391.95790773118,-4391.95790773118,0.0,0.0,0.0,9.693455813177732
2024-01-31,False,495,10,168705.46732758547,173239.82628127025,4534.358953684782,4534.358953684782,0.0,0.0,0.0,9.447506170344784
2024-02-01,False,495,12,173239.82628127025,175176.60669028404,1936.780409013792,1936.780409013792,0.0,0.0,0.0,9.701430271751134
2024-02-02,False,495,9,175176.60669028404,175811.80569671406,635.1990064300311,635.1990064300311,0.0,0.0,0.0,9.809889974655908
2024-02-05,False,495,14,175811.80569671406,175799.85902098395,-11.946675730099827,-11.946675730099827,0.0,0.0,0.0,9.845461119015987
2024-02-06,False,495,11,175799.85902098395,177232.601943481,1432.7429224970542,1432.7429224970542,0.0,0.0,0.0,9.844792105175099
2024-02-07,False,495,15,177232.601943481,182665.12055600327,5432.518612522274,5432.518612522274,0.0,0.0,0.0,9.925025708834932
2024-02-08,False,495,16,182665.12055600327,184595.48069702447,1930.3601410211868,1930.3601410211868,0.0,0.0,0.0,10.22924675113618
2024-02-09,False,495,14,184595.48069702447,187957.78812516,3362.307428135542,3362.307428135542,0.0,0.0,0.0,10.337346919033372
2024-02-12,False,495,11,187957.78812516,183412.17347966236,-4545.614645497628,-4545.614645497628,0.0,0.0,0.0,10.52563613500896
2024-02-13,False,495,10,183412.17347966236,191030.68139198597,7618.507912323592,7618.507912323592,0.0,0.0,0.0,10.271081714861094
2024-02-14,False,495,12,191030.68139198597,196181.2866879469,5150.605295960939,5150.605295960939,0.0,0.0,0.0,10.697718157951213
2024-02-15,False,495,11,196181.2866879469,197608.90906630337,1427.6223783564667,1427.6223783564667,0.0,0.0,0.0,10.986152054525023
2024-02-16,False,495,15,197608.90906630337,196003.26049263118,-1605.648573672192,-1605.648573672192,0.0,0.0,0.0,11.066098907712988
2024-02-20,False,495,9,196003.26049263118,191738.06617348338,-4265.194319147803,-4265.194319147803,0.0,0.0,0.0,10.976182587587346
2024-02-21,False,495,10,191738.06617348338,201772.94062290026,10034.874449416879,10034.874449416879,0.0,0.0,0.0,10.737331705715066
2024-02-22,False,495,11,201772.94062290026,203166.63009775232,1393.6894748520576,1393.6894748520576,0.0,0.0,0.0,11.299284674882411
2024-02-23,False,495,13,203166.63009775232,201094.84199866577,-2071.788099086565,-2071.788099086565,0.0,0.0,0.0,11.377331285474131
2024-02-26,False,495,15,201094.84199866577,203061.030929355,1966.1889306892292,1966.1889306892292,0.0,0.0,0.0,11.26131115192528
2024-02-27,False,495,13,203061.030929355,201431.9908848008,-1629.0400445542118,-1629.0400445542118,0.0,0.0,0.0,11.371417732043884
2024-02-28,False,495,17,201431.9908848008,202955.74357896057,1523.7526941597735,1523.7526941597735,0.0,0.0,0.0,11.280191489548843
2024-02-29,False,495,12,202955.74357896057,207311.05744253835,4355.313863577781,4355.313863577781,0.0,0.0,0.0,11.36552164042179
2024-03-01,False,495,15,207311.05744253835,209355.68709837573,2044.6296558373679,2044.6296558373679,0.0,0.0,0.0,11.609419216782149
2024-03-04,False,495,17,209355.68709837573,206236.45557094135,-3119.231527434361,-3119.231527434361,0.0,0.0,0.0,11.723918477509043
2024-03-05,False,495,14,206236.45557094135,213328.9979954865,7092.542424545146,7092.542424545146,0.0,0.0,0.0,11.549241511972717
2024-03-06,False,495,20,213328.9979954865,214602.42596701693,1273.4279715304124,1273.4279715304124,0.0,0.0,0.0,11.946423887747246
2024-03-07,False,495,16,214602.42596701693,216883.1867939437,2280.7608269267735,2280.7608269267735,0.0,0.0,0.0,12.017735854152946
2024-03-08,False,495,18,216883.1867939437,214372.551350119,-2510.635443824699,-2510.635443824699,0.0,0.0,0.0,12.145458460460848
2024-03-11,False,495,16,214372.551350119,215791.0334876192,1418.4821375001936,1418.4821375001936,0.0,0.0,0.0,12.004862875606664
2024-03-12,False,495,6,215791.0334876192,219578.2383070356,3787.204819416389,3787.204819416389,0.0,0.0,0.0,12.084297875306676
2024-03-13,False,495,16,219578.2383070356,218780.31522220242,-797.9230848331705,-797.9230848331705,0.0,0.0,0.0,12.296381345193998
2024-03-14,False,495,18,218780.31522220242,212896.22004260577,-5884.095179596654,-5884.095179596654,0.0,0.0,0.0,12.251697652443337
2024-03-15,False,495,10,212896.22004260577,218464.3426641134,5568.1226215076495,5568.1226215076495,0.0,0.0,0.0,11.922188322385923
2024-03-18,False,495,12,218464.3426641134,214983.8293314163,-3480.513332697136,-3480.513332697136,0.0,0.0,0.0,12.234003189190352
2024-03-19,False,0,0,214983.8293314163,214983.8293314163,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,False,495,11,214983.8293314163,225387.40885192802,10403.57952051172,10403.57952051172,0.0,0.0,0.0,12.039094442559314
2024-03-21,False,496,17,225387.40885192802,222165.3757453479,-3222.0331065801033,-3222.0331065801033,0.0,0.0,0.0,12.62169489570797
2024-03-22,False,496,13,222165.3757453479,223349.07885672656,1183.70311137865,1183.70311137865,0.0,0.0,0.0,12.441261041739482
2024-03-25,False,496,14,223349.07885672656,225346.99171488552,1997.912858158947,1997.912858158947,0.0,0.0,0.0,12.507548415976684
2024-03-26,False,497,16,225346.99171488552,224529.5382279655,-817.4534869200113,-817.4534869200113,0.0,0.0,0.0,12.61943153603359
2024-03-27,False,498,14,224529.5382279655,223424.42586706323,-1105.1123609022693,-1105.1123609022693,0.0,0.0,0.0,12.573654140766067
2024-03-28,False,498,12,223424.42586706323,222310.38061218656,-1114.0452548766734,-1114.0452548766734,0.0,0.0,0.0,12.51176784855554
2024-04-01,False,498,7,222310.38061218656,213540.31210124164,-8770.068510944937,-8770.068510944937,0.0,0.0,0.0,12.449381314282446
2024-04-02,False,498,10,213540.31210124164,213080.22184793855,-460.0902533030828,-460.0902533030828,0.0,0.0,0.0,11.95825747766953
2024-04-03,False,498,9,213080.22184793855,218650.64812012392,5570.426272185367,5570.426272185367,0.0,0.0,0.0,11.932492423484561
2024-04-04,False,498,13,218650.64812012392,212266.24394948242,-6384.404170641514,-6384.404170641514,0.0,0.0,0.0,12.24443629472694
2024-04-05,False,498,9,212266.24394948242,213946.1199554248,1679.8760059423903,1679.8760059423903,0.0,0.0,0.0,11.886909661171018
2024-04-08,False,498,14,213946.1199554248,213382.67519653088,-563.4447588939238,-563.4447588939238,0.0,0.0,0.0,11.980982717503789
2024-04-09,False,498,8,213382.67519653088,210731.84212865285,-2650.833067878033,-2650.833067878033,0.0,0.0,0.0,11.949429811005729
2024-04-10,False,498,9,210731.84212865285,212070.72374289954,1338.8816142466997,1338.8816142466997,0.0,0.0,0.0,11.800983159204558
2024-04-11,False,498,13,212070.72374289954,212689.10322379266,618.3794808931261,618.3794808931261,0.0,0.0,0.0,11.875960529602374
2024-04-12,False,498,15,212689.10322379266,210979.7079964964,-1709.395227296259,-1709.395227296259,0.0,0.0,0.0,11.910589780532389
2024-04-15,False,498,10,210979.7079964964,205500.06545165347,-5479.642544842935,-5479.642544842935,0.0,0.0,0.0,11.814863647803799
2024-04-16,False,498,10,205500.06545165347,206390.6110523956,890.5456007421278,890.5456007421278,0.0,0.0,0.0,11.508003665292595
2024-04-17,False,498,11,206390.6110523956,202228.9518192212,-4161.6592331743905,-4161.6592331743905,0.0,0.0,0.0,11.557874218934154
2024-04-18,False,498,8,202228.9518192212,196310.582132279,-5918.369686942211,-5918.369686942211,0.0,0.0,0.0,11.324821301876385
2024-04-19,False,498,16,196310.582132279,193332.34276084826,-2978.2393714307277,-2978.2393714307277,0.0,0.0,0.0,10.993392599407628
2024-04-22,False,498,9,193332.34276084826,194566.809306832,1234.4665459837506,1234.4665459837506,0.0,0.0,0.0,10.826611194607501
2024-04-23,False,498,10,194566.809306832,200667.68454360543,6100.875236773427,6100.875236773427,0.0,0.0,0.0,10.895741321182593
2024-04-24,False,498,13,200667.68454360543,193753.39441750577,-6914.2901260996605,-6914.2901260996605,0.0,0.0,0.0,11.237390334441903
2024-04-25,False,498,8,193753.39441750577,205229.00502186344,11475.610604357684,11475.610604357684,0.0,0.0,0.0,10.850190087380325
2024-04-26,False,498,11,205229.00502186344,209152.2641637268,3923.25914186334,3923.25914186334,0.0,0.0,0.0,11.492824281224356
2024-04-29,False,498,12,209152.2641637268,206063.283531751,-3088.9806319758054,-3088.9806319758054,0.0,0.0,0.0,11.712526793168701
2024-04-30,False,498,14,206063.283531751,198587.04827373463,-7476.235258016352,-7476.235258016352,0.0,0.0,0.0,11.539543877778057
2024-05-01,False,498,8,198587.04827373463,201373.6317569676,2786.5834832329847,2786.5834832329847,0.0,0.0,0.0,11.12087470332914
2024-05-02,False,498,16,201373.6317569676,205595.96319824268,4222.331441275065,4222.331441275065,0.0,0.0,0.0,11.276923378390187
2024-05-03,False,498,14,205595.96319824268,209484.91276256673,3888.9495643240475,3888.9495643240475,0.0,0.0,0.0,11.513373939101587
2024-05-06,False,498,14,209484.91276256673,210232.32552085406,747.412758287339,747.412758287339,0.0,0.0,0.0,11.731155114703736
2024-05-07,False,498,10,210232.32552085406,205326.55335320524,-4905.772167648833,-4905.772167648833,0.0,0.0,0.0,11.773010229167829
2024-05-08,False,498,10,205326.55335320524,205713.76367293063,387.2103197253997,387.2103197253997,0.0,0.0,0.0,11.498286987779494
2024-05-09,False,498,13,205713.76367293063,207156.9763911265,1443.2127181958629,1443.2127181958629,0.0,0.0,0.0,11.519970765684116
2024-05-10,False,498,9,207156.9763911265,202285.27845362652,-4871.697937499975,-4871.697937499975,0.0,0.0,0.0,11.600790677903085
2024-05-13,False,498,6,202285.27845362652,203118.6852991926,833.4068455660906,833.4068455660906,0.0,0.0,0.0,11.327975593403083
2024-05-14,False,498,7,203118.6852991926,205968.60688977595,2849.9215905833294,2849.9215905833294,0.0,0.0,0.0,11.374646376754786
2024-05-15,False,498,8,205968.60688977595,208121.2084937399,2152.6016039639476,2152.6016039639476,0.0,0.0,0.0,11.534241985827453
2024-05-16,False,498,11,208121.2084937399,209386.21949628537,1265.0110025454828,1265.0110025454828,0.0,0.0,0.0,11.654787675649434
2024-05-17,False,498,12,209386.21949628537,208921.2135493452,-465.00594694015734,-465.00594694015734,0.0,0.0,0.0,11.72562829179198
2024-05-20,False,498,6,208921.2135493452,210075.46755738137,1154.2540080361505,1154.2540080361505,0.0,0.0,0.0,11.699587958763333
2024-05-21,False,498,10,210075.46755738137,211359.57240886358,1284.1048514822105,1284.1048514822105,0.0,0.0,0.0,11.764226183213358
2024-05-22,False,498,5,211359.57240886358,211148.93189131917,-210.64051754440558,-210.64051754440558,0.0,0.0,0.0,11.836136054896361
2024-05-23,False,498,11,211148.93189131917,206874.18085159248,-4274.751039726679,-4274.751039726679,0.0,0.0,0.0,11.824340185913874
2024-05-24,False,498,13,206874.18085159248,215239.85728506884,8365.676433476352,8365.676433476352,0.0,0.0,0.0,11.584954127689173
2024-05-28,False,498,3,215239.85728506884,212704.0160555211,-2535.841229547754,-2535.841229547754,0.0,0.0,0.0,12.053432007963853
2024-05-29,False,498,10,212704.0160555211,215947.58783334683,3243.571777825725,3243.571777825725,0.0,0.0,0.0,11.91142489910918
2024-05-30,False,498,6,215947.58783334683,213453.4029048213,-2494.184928525521,-2494.184928525521,0.0,0.0,0.0,12.09306491866742
2024-05-31,False,498,13,213453.4029048213,219518.73406294826,6065.331158126974,6065.331158126974,0.0,0.0,0.0,11.953390562669993
2024-06-03,False,498,13,219518.73406294826,213580.67307503027,-5938.060987917984,-5938.060987917984,0.0,0.0,0.0,12.293049107525103
2024-06-04,False,498,12,213580.67307503027,216771.37657072706,3190.7034956967896,3190.7034956967896,0.0,0.0,0.0,11.960517692201694
2024-06-05,False,498,14,216771.37657072706,220386.60938205116,3615.232811324099,3615.232811324099,0.0,0.0,0.0,12.139197087960715
2024-06-06,False,498,11,220386.60938205116,220027.67182091292,-358.9375611382427,-358.9375611382427,0.0,0.0,0.0,12.341650125394864
2024-06-07,False,498,11,220027.67182091292,219240.1884991405,-787.4833217724356,-787.4833217724356,0.0,0.0,0.0,12.32154962197112
2024-06-10,False,498,6,219240.1884991405,218794.23796462468,-445.9505345158068,-445.9505345158068,0.0,0.0,0.0,12.277450555951866
2024-06-11,False,498,12,218794.23796462468,221314.9830194025,2520.745054777814,2520.745054777814,0.0,0.0,0.0,12.25247732601898
2024-06-12,False,498,8,221314.9830194025,226721.52385854698,5406.540839144467,5406.540839144467,0.0,0.0,0.0,12.39363904908654
2024-06-13,False,498,10,226721.52385854698,227930.15754655207,1208.6336880050806,1208.6336880050806,0.0,0.0,0.0,12.696405336078632
2024-06-14,False,498,12,227930.15754655207,230849.36437335875,2919.206826806671,2919.206826806671,0.0,0.0,0.0,12.764088822606917
2024-06-17,False,498,8,230849.36437335875,235329.77490059077,4480.410527232017,4480.410527232017,0.0,0.0,0.0,12.92756440490809
2024-06-18,False,498,10,235329.77490059077,237430.4253475114,2100.6504469206284,2100.6504469206284,0.0,0.0,0.0,13.178467394433085
2024-06-20,False,498,12,237430.4253475114,232112.41414084987,-5318.011206661516,-5318.011206661516,0.0,0.0,0.0,13.296103819460642
2024-06-21,False,498,15,232112.41414084987,229635.45843078993,-2476.9557100599222,-2476.9557100599222,0.0,0.0,0.0,12.998295191887596
2024-06-24,False,498,11,229635.45843078993,227825.0359048171,-1810.4225259728169,-1810.4225259728169,0.0,0.0,0.0,12.859585672124235
2024-06-25,False,498,9,227825.0359048171,228974.39440846327,1149.3585036461518,1149.3585036461518,0.0,0.0,0.0,12.758202010669756
2024-06-26,False,498,12,228974.39440846327,228802.1297378445,-172.2646706187848,-172.2646706187848,0.0,0.0,0.0,12.822566086873943
2024-06-27,False,498,11,228802.1297378445,226398.52968795417,-2403.6000498903027,-2403.6000498903027,0.0,0.0,0.0,12.812919265319291
2024-06-28,False,498,11,226398.52968795417,223606.90649453757,-2791.623193416607,-2791.623193416607,0.0,0.0,0.0,12.678317662525435
2024-07-01,False,498,9,223606.90649453757,226081.7084961638,2474.8020016262167,2474.8020016262167,0.0,0.0,0.0,12.521986763694102
2024-07-02,False,498,11,226081.7084961638,229299.9864806745,3218.2779845106897,3218.2779845106897,0.0,0.0,0.0,12.66057567578517
2024-07-03,False,498,7,229299.9864806745,231701.50915700127,2401.5226763267697,2401.5226763267697,0.0,0.0,0.0,12.840799242917775
2024-07-05,False,498,6,231701.50915700127,235236.53907762113,3535.0299206198633,3535.0299206198633,0.0,0.0,0.0,12.97528451279207
2024-07-08,False,498,18,235236.53907762113,236564.76668026802,1328.2276026468871,1328.2276026468871,0.0,0.0,0.0,13.173246188346784
2024-07-09,False,498,14,236564.76668026802,238352.4227949887,1787.6561147206721,1787.6561147206721,0.0,0.0,0.0,13.247626934095004
2024-07-10,False,498,13,238352.4227949887,240932.65973928914,2580.2369443004523,2580.2369443004523,0.0,0.0,0.0,13.347735676519365
2024-07-11,False,0,0,240932.65973928914,240932.65973928914,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,False,0,0,240932.65973928914,240932.65973928914,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,False,498,13,240932.65973928914,241906.13192553225,973.4721862430991,973.4721862430991,0.0,0.0,0.0,13.492228945400191
2024-07-16,False,498,15,241906.13192553225,237925.0036817042,-3981.128243828038,-3981.128243828038,0.0,0.0,0.0,13.546743387829803
2024-07-17,False,498,16,237925.0036817042,235902.64533342322,-2022.3583482809763,-2022.3583482809763,0.0,0.0,0.0,13.323800206175438
2024-07-18,False,498,12,235902.64533342322,231108.17340556966,-4794.471927853576,-4794.471927853576,0.0,0.0,0.0,13.210548138671701
2024-07-19,False,498,14,231108.17340556966,231737.497989217,629.3245836473326,629.3245836473326,0.0,0.0,0.0,12.942057710711898
2024-07-22,False,498,9,231737.497989217,231341.48307039042,-396.0149188265884,-396.0149188265884,0.0,0.0,0.0,12.977299887396152
2024-07-23,False,498,10,231341.48307039042,225809.00754338357,-5532.475527006849,-5532.475527006849,0.0,0.0,0.0,12.955123051941865
2024-07-24,False,498,13,225809.00754338357,221256.30918032033,-4552.698363063248,-4552.698363063248,0.0,0.0,0.0,12.645304422429477
2024-07-25,False,498,16,221256.30918032033,221083.88995122004,-172.41922910029757,-172.41922910029757,0.0,0.0,0.0,12.390353314097936
2024-07-26,False,498,13,221083.88995122004,222242.59505389768,1158.705102677628,1158.705102677628,0.0,0.0,0.0,12.380697837268322
2024-07-29,False,498,12,222242.59505389768,222069.1761028682,-173.41895102948985,-173.41895102948985,0.0,0.0,0.0,12.445585323018271
2024-07-30,False,498,14,222069.1761028682,225127.288543632,3058.1124407638017,3058.1124407638017,0.0,0.0,0.0,12.435873861760617
2024-07-31,False,498,14,225127.288543632,226597.80700795382,1470.5184643218313,1470.5184643218313,0.0,0.0,0.0,12.607128158443388
2024-08-01,False,498,14,226597.80700795382,212611.7560324505,-13986.050975503307,-13986.050975503307,0.0,0.0,0.0,12.689477192445413
2024-08-02,False,498,10,212611.7560324505,192403.90079640786,-20207.85523604263,-20207.85523604263,0.0,0.0,0.0,11.906258337817226
2024-08-05,False,498,20,192403.90079640786,204858.1699138695,12454.269117461623,12454.269117461623,0.0,0.0,0.0,10.774618444598845
2024-08-06,False,498,15,204858.1699138695,205130.9407078354,272.77079396589147,272.77079396589147,0.0,0.0,0.0,11.47205751517669
2024-08-07,False,498,15,205130.9407078354,203036.78681519657,-2094.153892638844,-2094.153892638844,0.0,0.0,0.0,11.487332679638785
2024-08-08,False,498,16,203036.78681519657,206009.58809847536,2972.801283278802,2972.801283278802,0.0,0.0,0.0,11.37006006165101
2024-08-09,False,498,10,206009.58809847536,208756.87768878788,2747.2895903125177,2747.2895903125177,0.0,0.0,0.0,11.53653693351462
2024-08-12,False,498,4,208756.87768878788,210711.22603336792,1954.3483445800475,1954.3483445800475,0.0,0.0,0.0,11.690385150572121
2024-08-13,False,498,9,210711.22603336792,215676.80033979515,4965.5743064272465,4965.5743064272465,0.0,0.0,0.0,11.799828657868602
2024-08-14,False,498,9,215676.80033979515,218062.55957458416,2385.7592347890077,2385.7592347890077,0.0,0.0,0.0,12.077900819028526
2024-08-15,False,498,16,218062.55957458416,219498.6265207317,1436.0669461475359,1436.0669461475359,0.0,0.0,0.0,12.211503336176712
2024-08-16,False,498,12,219498.6265207317,222763.3221469062,3264.695626174502,3264.695626174502,0.0,0.0,0.0,12.291923085160974
2024-08-19,False,498,11,222763.3221469062,226254.55782779516,3491.235680888965,3491.235680888965,0.0,0.0,0.0,12.474746040226746
2024-08-20,False,498,14,226254.55782779516,228160.44503577612,1905.8872079809532,1905.8872079809532,0.0,0.0,0.0,12.670255238356527
2024-08-21,False,498,11,228160.44503577612,228047.77443241622,-112.67060335989031,-112.67060335989031,0.0,0.0,0.0,12.776984922003464
2024-08-22,False,498,10,228047.77443241622,223750.97003912524,-4296.804393290976,-4296.804393290976,0.0,0.0,0.0,12.77067536821531
2024-08-23,False,498,12,223750.97003912524,224257.04531579162,506.07527666637907,506.07527666637907,0.0,0.0,0.0,12.530054322191017
2024-08-26,False,498,8,224257.04531579162,218518.26967215305,-5738.775643638566,-5738.775643638566,0.0,0.0,0.0,12.55839453768433
2024-08-27,False,498,11,218518.26967215305,217474.4013219067,-1043.868350246326,-1043.868350246326,0.0,0.0,0.0,12.237023101640572
2024-08-28,False,498,12,217474.4013219067,213279.84571231072,-4194.555609595982,-4194.555609595982,0.0,0.0,0.0,12.178566474026777
2024-08-29,False,498,16,213279.84571231072,215883.440406345,2603.59469403428,2603.59469403428,0.0,0.0,0.0,11.943671359889398
2024-08-30,False,498,11,215883.440406345,212482.83443268668,-3400.6059736583265,-3400.6059736583265,0.0,0.0,0.0,12.089472662755316
2024-09-03,False,498,5,212482.83443268668,202267.23176905583,-10215.60266363084,-10215.60266363084,0.0,0.0,0.0,11.899038728230451
2024-09-04,False,498,8,202267.23176905583,202603.49292075515,336.2611516993169,336.2611516993169,0.0,0.0,0.0,11.326964979067125
2024-09-05,False,498,10,202603.49292075515,204358.99659189896,1755.503671143825,1755.503671143825,0.0,0.0,0.0,11.345795603562289
2024-09-06,False,498,6,204358.99659189896,199325.18227121775,-5033.81432068122,-5033.81432068122,0.0,0.0,0.0,11.44410380914634
2024-09-09,False,498,7,199325.18227121775,202083.11808749542,2757.9358162776575,2757.9358162776575,0.0,0.0,0.0,11.162210207188194
2024-09-10,False,498,9,202083.11808749542,202842.4258835143,759.3077960188965,759.3077960188965,0.0,0.0,0.0,11.316654612899743
2024-09-11,False,498,8,202842.4258835143,206730.018191531,3887.5923080166986,3887.5923080166986,0.0,0.0,0.0,11.359175849476804
2024-09-12,False,498,3,206730.018191531,212324.8201272752,5594.8019357441935,5594.8019357441935,0.0,0.0,0.0,11.576881018725736
2024-09-13,False,498,9,212324.8201272752,210986.33719519278,-1338.4829320824156,-1338.4829320824156,0.0,0.0,0.0,11.89018992712741
2024-09-16,False,498,7,210986.33719519278,215132.6088053651,4146.271610172308,4146.271610172308,0.0,0.0,0.0,11.815234882930795
2024-09-17,False,498,9,215132.6088053651,212805.81869479385,-2326.7901105712626,-2326.7901105712626,0.0,0.0,0.0,12.047426093100448
2024-09-18,False,498,8,212805.81869479385,215689.23634616967,2883.4176513758284,2883.4176513758284,0.0,0.0,0.0,11.917125846908457
2024-09-19,False,498,8,215689.23634616967,216969.36966797934,1280.1333218096813,1280.1333218096813,0.0,0.0,0.0,12.078597235385502
2024-09-20,False,498,13,216969.36966797934,219090.9037565778,2121.534088598488,2121.534088598488,0.0,0.0,0.0,12.15028470140684
2024-09-23,False,498,7,219090.9037565778,221640.7154768385,2549.811720260668,2549.811720260668,0.0,0.0,0.0,12.269090610368357
2024-09-24,False,498,9,221640.7154768385,221601.79279963436,-38.92267720413176,-38.92267720413176,0.0,0.0,0.0,12.411880066702954
2024-09-25,False,498,10,221601.79279963436,230759.24498962815,9157.452189993784,9157.452189993784,0.0,0.0,0.0,12.409700396779524
2024-09-26,False,498,9,230759.24498962815,229074.25740855746,-1684.9875810706933,-1684.9875810706933,0.0,0.0,0.0,12.922517719419176
2024-09-27,False,498,11,229074.25740855746,226259.43020436465,-2814.827204192827,-2814.827204192827,0.0,0.0,0.0,12.82815841487922
2024-09-30,False,498,7,226259.43020436465,227664.175627474,1404.74542310935,1404.74542310935,0.0,0.0,0.0,12.670528091444421
2024-10-01,False,498,12,227664.175627474,222108.62230332915,-5555.553324144868,-5555.553324144868,0.0,0.0,0.0,12.749193835138543
2024-10-02,False,498,10,222108.62230332915,220932.4355331741,-1176.186770155049,-1176.186770155049,0.0,0.0,0.0,12.438082848986433
2024-10-03,False,498,9,220932.4355331741,223655.32623404797,2722.8907008738624,2722.8907008738624,0.0,0.0,0.0,12.37221638985775
2024-10-04,False,498,9,223655.32623404797,223923.52266698194,268.1964329339684,268.1964329339684,0.0,0.0,0.0,12.524698269106686
2024-10-07,False,498,5,223923.52266698194,224415.91556792008,492.392900938131,492.392900938131,0.0,0.0,0.0,12.539717269350987
2024-10-08,False,498,9,224415.91556792008,223429.5298938742,-986.3856740458857,-986.3856740458857,0.0,0.0,0.0,12.567291271803523
2024-10-09,False,498,7,223429.5298938742,223622.67327598468,193.14338211047482,193.14338211047482,0.0,0.0,0.0,12.512053674056954
2024-10-10,False,498,6,223622.67327598468,220935.92956484956,-2686.7437111351082,-2686.7437111351082,0.0,0.0,0.0,12.522869703455143
2024-10-11,False,498,10,220935.92956484956,224821.96394964974,3886.0343848001826,3886.0343848001826,0.0,0.0,0.0,12.372412055631576
2024-10-14,False,498,5,224821.96394964974,225757.09705087412,935.1331012243611,935.1331012243611,0.0,0.0,0.0,12.590029981180384
2024-10-15,False,498,7,225757.09705087412,223256.0810063179,-2501.016044556215,-2501.016044556215,0.0,0.0,0.0,12.642397434848949
